"Product","New_min","New_max","Fixed_min","Fixed_max","Assigned_min","Assigned_max","Reopened_min","Reopened_max","Omega_N_min","Omega_N_max","Omega_F_min","Omega_F_max","Omega_A_min","Omega_A_max","Omega_R_min","Omega_R_max","Theta_N_min","Theta_N_max","Theta_F_min","Theta_F_max","Theta_A_min","Theta_A_max","Theta_R_min","Theta_R_max","ABCD_N_min","ABCD_N_max","ABCD_F_min","ABCD_F_max","ABCD_A_min","ABCD_A_max","ABCD_R_min","ABCD_R_max","ABCD_N_min_beta","ABCD_N_max_beta","ABCD_F_min_beta","ABCD_F_max_beta","ABCD_A_min_beta","ABCD_A_max_beta","ABCD_R_min_beta","ABCD_R_max_beta","U_min","U_max","V_min","V_max","S_min","S_max","d_min","d_max","Rank"
"bugzilla.mozilla.org",0.911111111111111,1,0.269230769230769,0.538461538461538,0,0.166666666666667,0.666666666666667,1,0.836734693877551,0.918367346938775,0.212121212121212,0.424242424242424,0,0.142857142857143,0.5,0.75,0,0.0816326530612245,0.363636363636364,0.575757575757576,0.714285714285714,0.857142857142857,0,0.25,0.016734693877551,0.0918367346938775,0.0848484848484849,0.233333333333333,0,0.108571428571429,0,0.06,0,0.0261224489795918,0.0836363636363637,0.218787878787879,0.0857142857142857,0.205714285714286,0,0.105,0.04844676589376,0.235473815623159,0.0807662387212177,0.264986938898205,-0.216540173004445,0.154707576901941,0.209413168644455,0.686198299810746,6
"CA Program",0.977777777777778,1,0.115384615384615,0.173076923076923,0.166666666666667,0.666666666666667,1,1,0.956521739130435,0.978260869565218,0.109090909090909,0.163636363636364,0.111111111111111,0.444444444444444,1,1,0,0.0217391304347826,0.781818181818182,0.836363636363636,0.222222222222222,0.555555555555556,0,0,0.0191304347826087,0.0978260869565218,0.0436363636363636,0.09,0.0488888888888889,0.337777777777778,0,0.08,0,0.00695652173913045,0.179818181818182,0.317818181818182,0.0266666666666667,0.133333333333333,0,0,0.0532505185558285,0.288822903822157,0.0984761772628999,0.218479605537317,-0.165229086981488,0.190346726559257,0.29603882015399,0.746365893163371,3
"Calendar",0.844444444444444,0.933333333333333,0.0192307692307692,0.0961538461538462,0,0,0.666666666666667,1,0.775510204081633,0.857142857142857,0.0178571428571429,0.0892857142857143,0,0,0.5,0.75,0.0612244897959183,0.142857142857143,0.839285714285714,0.910714285714285,1,1,0,0.25,0.0155102040816326,0.0857142857142857,0.00714285714285714,0.0491071428571429,0,0,0,0.06,0.00673469387755102,0.0457142857142857,0.193035714285714,0.346071428571428,0.12,0.24,0,0.105,0.0108036346930989,0.0929136916117076,0.152504009997742,0.351385785141985,-0.340582150448886,-0.0595903183860343,0,0.324411087040834,16
"Conduit",0.6,0.955555555555556,0.0961538461538462,0.596153846153846,0,0.166666666666667,0.666666666666667,1,0.442622950819672,0.704918032786885,0.0641025641025641,0.397435897435897,0,0.142857142857143,0.5,0.75,0.0327868852459016,0.295081967213115,0.269230769230769,0.602564102564103,0.714285714285714,0.857142857142857,0,0.25,0.00885245901639344,0.0704918032786885,0.0256410256410256,0.218589743589744,0,0.108571428571429,0,0.06,0.00360655737704918,0.0944262295081967,0.0619230769230769,0.228974358974359,0.0857142857142857,0.205714285714286,0,0.105,0.0164505363684753,0.218262578901116,0.0721308279351449,0.302420294828711,-0.285969758460236,0.146131750965971,0.0921990626819766,0.671720210054405,11
"Data Platform and Tools",0.755555555555556,0.933333333333333,0.538461538461538,0.634615384615385,0,0.166666666666667,0.666666666666667,1,0.641509433962264,0.792452830188679,0.491228070175439,0.578947368421053,0,0.142857142857143,0.5,0.75,0.0566037735849056,0.207547169811321,0.333333333333333,0.421052631578947,0.714285714285714,0.857142857142857,0,0.25,0.0128301886792453,0.0792452830188679,0.196491228070175,0.318421052631579,0,0.108571428571429,0,0.06,0.00622641509433962,0.0664150943396226,0.0766666666666667,0.16,0.0857142857142857,0.205714285714286,0,0.105,0.0998289854775948,0.270048533108487,0.0804117548050801,0.256166243825786,-0.156337258348191,0.189636778303407,0.311050399681382,0.745167327025566,2
"Developer Infrastructure",0.8,0.911111111111111,0.173076923076923,0.480769230769231,0,0.166666666666667,0.666666666666667,1,0.72,0.82,0.132352941176471,0.367647058823529,0,0.142857142857143,0.5,0.75,0.08,0.18,0.397058823529412,0.632352941176471,0.714285714285714,0.857142857142857,0,0.25,0.0144,0.082,0.0529411764705882,0.202205882352941,0,0.108571428571429,0,0.06,0.0088,0.0576,0.0913235294117647,0.240294117647059,0.0857142857142857,0.205714285714286,0,0.105,0.032116165810086,0.215937290597277,0.0886292517770176,0.290255819993011,-0.258139654182925,0.127308038820259,0.139183079226116,0.639941184217362,8
"GeckoView",0.733333333333333,0.933333333333333,0.115384615384615,0.288461538461538,0,0,1,1,0.611111111111111,0.777777777777778,0.0983606557377049,0.245901639344262,0,0,1,1,0.0555555555555555,0.222222222222222,0.60655737704918,0.754098360655738,1,1,0,0,0.0122222222222222,0.0777777777777778,0.039344262295082,0.135245901639344,0,0,0,0.08,0.00611111111111111,0.0711111111111111,0.139508196721312,0.28655737704918,0.12,0.24,0,0,0.0245929437797139,0.139748034823122,0.12667841846262,0.285038386188617,-0.260445442408903,0.0130696163605015,0.135290345261588,0.447078811969572,9
"MailNews Core",0,0.844444444444444,0.153846153846154,0.326923076923077,0,0.166666666666667,0.666666666666667,1,0,0.457831325301205,0.131147540983607,0.278688524590164,0,0.142857142857143,0.5,0.75,0.0843373493975904,0.542168674698795,0.573770491803279,0.721311475409836,0.714285714285714,0.857142857142857,0,0.25,0,0.0457831325301205,0.0524590163934426,0.15327868852459,0,0.108571428571429,0,0.06,0.00927710843373494,0.173493975903614,0.131967213114754,0.274098360655738,0.0857142857142857,0.205714285714286,0,0.105,0.0250186075893946,0.175330622675572,0.108240465119599,0.361649476475409,-0.336630868886015,0.0670901575559731,0.00667072880757619,0.538278685888859,15
"Mozilla QA",1,1,0,0.0192307692307692,0,0,1,1,1,1,0,0.0188679245283019,0,0,1,1,0,0,0.962264150943396,0.981132075471698,1,1,0,0,0.02,0.1,0,0.010377358490566,0,0,0,0.08,0,0,0.221320754716981,0.372830188679245,0.12,0.24,0,0,0.0095383441434567,0.0907942381202623,0.162781741089747,0.292269262056107,-0.28273091791265,-0.0719875029694845,0.0976670169646934,0.303481610105872,10
"mozilla.org",0.977777777777778,1,0.230769230769231,0.557692307692308,0,0,1,1,0.956521739130435,0.978260869565218,0.173913043478261,0.420289855072464,0,0,1,1,0,0.0217391304347826,0.333333333333333,0.579710144927536,1,1,0,0,0.0191304347826087,0.0978260869565218,0.0695652173913044,0.231159420289855,0,0,0,0.08,0,0.00695652173913045,0.0766666666666667,0.220289855072464,0.12,0.24,0,0,0.0423004827231558,0.195052225890107,0.0937937174106575,0.222837837090612,-0.180537354367456,0.10125850847945,0.270194724100394,0.595963211576511,4
