"Product","New_min","New_max","Fixed_min","Fixed_max","Assigned_min","Assigned_max","Reopened_min","Reopened_max","Omega_N_min","Omega_N_max","Omega_F_min","Omega_F_max","Omega_A_min","Omega_A_max","Omega_R_min","Omega_R_max","Theta_N_min","Theta_N_max","Theta_F_min","Theta_F_max","Theta_A_min","Theta_A_max","Theta_R_min","Theta_R_max","ABCD_N_min","ABCD_N_max","ABCD_F_min","ABCD_F_max","ABCD_A_min","ABCD_A_max","ABCD_R_min","ABCD_R_max","ABCD_N_min_beta","ABCD_N_max_beta","ABCD_F_min_beta","ABCD_F_max_beta","ABCD_A_min_beta","ABCD_A_max_beta","ABCD_R_min_beta","ABCD_R_max_beta","U_min","U_max","V_min","V_max","S_min","S_max","d_min","d_max","Rank"
"bugzilla.mozilla.org",0.954545454545455,0.977272727272727,0.379310344827586,0.827586206896552,0,0.0588235294117647,0.75,1,0.933333333333333,0.955555555555556,0.261904761904762,0.571428571428572,0,0.0555555555555556,0.6,0.8,0.0222222222222222,0.0444444444444444,0.119047619047619,0.428571428571429,0.888888888888889,0.944444444444444,0,0.2,0.0186666666666667,0.0955555555555556,0.104761904761905,0.314285714285714,0,0.0422222222222222,0,0.064,0.00244444444444444,0.0142222222222222,0.0273809523809524,0.162857142857143,0.106666666666667,0.226666666666667,0,0.084,0.058865209571047,0.246119559358781,0.0650954137218922,0.23261447526995,-0.173749265698903,0.181024145636889,0.282429638791158,0.726457192721124,4
"CA Program",0.977272727272727,1,0.275862068965517,0.96551724137931,0,1,1,1,0.955555555555556,0.977777777777778,0.163265306122449,0.571428571428571,0,0.5,1,1,0,0.0222222222222222,0.0204081632653061,0.428571428571429,0,0.5,0,0,0.0191111111111111,0.0977777777777778,0.0653061224489796,0.314285714285714,0,0.38,0,0.08,0,0.0071111111111111,0.0046938775510204,0.162857142857143,0,0.12,0,0,0.0402600312667354,0.41590208511231,0.00223859097244392,0.138290849851323,-0.0980308185845876,0.413663494139866,0.374925609530549,1.0106442461016,2
"Calendar",0.795454545454545,0.863636363636364,0.0344827586206897,0.137931034482759,0,0.0588235294117647,0.75,1,0.74468085106383,0.808510638297872,0.03125,0.125,0,0.0555555555555556,0.6,0.8,0.127659574468085,0.191489361702128,0.78125,0.875,0.888888888888889,0.944444444444444,0,0.2,0.0148936170212766,0.0808510638297872,0.0125,0.06875,0,0.0422222222222222,0,0.064,0.0140425531914894,0.0612765957446809,0.1796875,0.3325,0.106666666666667,0.226666666666667,0,0.084,0.0130644873241495,0.122006527113702,0.143264364678632,0.33596111332094,-0.322896625996791,-0.0212578375649306,0.100234541034555,0.479354021533608,14
"Conduit",0.681818181818182,0.931818181818182,0.137931034482759,0.862068965517241,0,0,1,1,0.545454545454545,0.745454545454545,0.08,0.5,0,0,1,1,0.0545454545454546,0.254545454545455,0.08,0.5,1,1,0,0,0.0109090909090909,0.0745454545454545,0.032,0.275,0,0,0,0.08,0.006,0.0814545454545455,0.0184,0.19,0.12,0.24,0,0,0.0204640837986889,0.204857618535604,0.0688668447157573,0.243921473414033,-0.223457389615345,0.135990773819847,0.221707300305482,0.671445427416474,6
"Data Platform and Tools",0.636363636363636,0.818181818181818,0.310344827586207,0.758620689655172,0,0.0588235294117647,1,1,0.538461538461538,0.692307692307692,0.214285714285714,0.523809523809524,0,0.0555555555555556,1,1,0.153846153846154,0.307692307692308,0.166666666666667,0.476190476190476,0.888888888888889,0.944444444444444,0,0,0.0107692307692308,0.0692307692307692,0.0857142857142857,0.288095238095238,0,0.0422222222222222,0,0.08,0.0169230769230769,0.0984615384615384,0.0383333333333333,0.180952380952381,0.106666666666667,0.226666666666667,0,0,0.0460146492195329,0.228704802340819,0.0772239016229859,0.241358539717944,-0.195343890498412,0.151480900717833,0.256050125479588,0.690367821877925,5
"Developer Infrastructure",0.840909090909091,0.931818181818182,0.172413793103448,0.344827586206897,0,0.0588235294117647,0.75,1,0.770833333333333,0.854166666666667,0.147058823529412,0.294117647058824,0,0.0555555555555556,0.6,0.8,0.0625000000000001,0.145833333333333,0.558823529411765,0.705882352941176,0.888888888888889,0.944444444444444,0,0.2,0.0154166666666667,0.0854166666666667,0.0588235294117647,0.161764705882353,0,0.0422222222222222,0,0.064,0.00687500000000001,0.0466666666666667,0.128529411764706,0.268235294117647,0.106666666666667,0.226666666666667,0,0.084,0.0354064269736891,0.168544255423141,0.115447862662806,0.298344442698865,-0.262938015725176,0.0530963927603345,0.173478645643368,0.570183495388671,9
"GeckoView",0.204545454545455,0.522727272727273,0.172413793103448,0.448275862068966,0,0.0588235294117647,0,0.75,0.155172413793103,0.396551724137931,0.135135135135135,0.351351351351351,0,0.0555555555555556,0,0.428571428571429,0.362068965517241,0.603448275862069,0.432432432432432,0.648648648648649,0.888888888888889,0.944444444444444,0.142857142857143,0.571428571428571,0.00310344827586207,0.0396551724137931,0.0540540540540541,0.193243243243243,0,0.0422222222222222,0,0.0342857142857143,0.0398275862068966,0.193103448275862,0.0994594594594595,0.246486486486486,0.106666666666667,0.226666666666667,0.0242857142857143,0.24,0.0272593963801584,0.147561213356053,0.128881832610996,0.432209367335471,-0.404949970955312,0.0186793807450572,0,0.52814043907115,16
"MailNews Core",0,0.727272727272727,0.206896551724138,0.724137931034483,0,0.176470588235294,0,1,0,0.421052631578947,0.136363636363636,0.477272727272727,0,0.15,0,0.5,0.157894736842105,0.578947368421053,0.181818181818182,0.522727272727273,0.7,0.85,0,0.5,0,0.0421052631578947,0.0545454545454546,0.2625,0,0.114,0,0.04,0.0173684210526316,0.185263157894737,0.0418181818181818,0.198636363636364,0.084,0.204,0,0.21,0.026013665845791,0.218716741300026,0.0682881547457141,0.380532011413154,-0.354518345567363,0.150428586554312,0.0616061517899492,0.689082338303087,15
"Mozilla QA",0.909090909090909,1,0.689655172413793,0.827586206896552,0,0.235294117647059,0.75,1,0.833333333333333,0.916666666666667,0.606060606060606,0.727272727272727,0,0.19047619047619,0.6,0.8,0,0.0833333333333334,0.151515151515152,0.272727272727273,0.619047619047619,0.80952380952381,0,0.2,0.0166666666666667,0.0916666666666667,0.242424242424242,0.4,0,0.144761904761905,0,0.064,0,0.0266666666666667,0.0348484848484849,0.103636363636364,0.0742857142857143,0.194285714285714,0,0.084,0.123564912767507,0.334046438109773,0.0520479774581263,0.194863002951519,-0.0712980901840116,0.281998460651647,0.407581715910949,0.849805169904736,1
"mozilla.org",0.931818181818182,1,0.310344827586207,0.862068965517241,0,0,1,1,0.872340425531915,0.936170212765957,0.2,0.555555555555555,0,0,1,1,0,0.0638297872340426,0.0888888888888889,0.444444444444444,1,1,0,0,0.0174468085106383,0.0936170212765957,0.08,0.305555555555556,0,0,0,0.08,0,0.0204255319148936,0.0204444444444445,0.168888888888889,0.12,0.24,0,0,0.0464740597627996,0.2285256470966,0.0669803722073848,0.204747434568763,-0.158273374805963,0.161545274889215,0.301334642865505,0.70266223749716,3
