"Product","New_min","New_max","Fixed_min","Fixed_max","Assigned_min","Assigned_max","Reopened_min","Reopened_max","Omega_N_min","Omega_N_max","Omega_F_min","Omega_F_max","Omega_A_min","Omega_A_max","Omega_R_min","Omega_R_max","Theta_N_min","Theta_N_max","Theta_F_min","Theta_F_max","Theta_A_min","Theta_A_max","Theta_R_min","Theta_R_max","ABCD_N_min","ABCD_N_max","ABCD_F_min","ABCD_F_max","ABCD_A_min","ABCD_A_max","ABCD_R_min","ABCD_R_max","ABCD_N_min_beta","ABCD_N_max_beta","ABCD_F_min_beta","ABCD_F_max_beta","ABCD_A_min_beta","ABCD_A_max_beta","ABCD_R_min_beta","ABCD_R_max_beta","U_min","U_max","V_min","V_max","S_min","S_max","d_min","d_max","Rank"
"bugzilla.mozilla.org",0,0.992700729927007,0.294117647058824,0.588235294117647,0,0.833333333333333,0,1,0,0.498168498168498,0.227272727272727,0.454545454545455,0,0.454545454545455,0,0.5,0.00366300366300366,0.501831501831502,0.318181818181818,0.545454545454545,0.0909090909090909,0.545454545454545,0,0.5,0,0.0498168498168498,0.0909090909090909,0.25,0,0.345454545454545,0,0.04,0.000402930402930402,0.160586080586081,0.0731818181818182,0.207272727272727,0.0109090909090909,0.130909090909091,0,0.21,0.043356109742985,0.326817719988266,0.0402965659547117,0.338023606814145,-0.29466749707116,0.286521154033554,0.0601972255007557,0.928391840203786,14
"CA Program",0.992700729927007,1,0.0588235294117647,0.294117647058824,0.166666666666667,0.333333333333333,1,1,0.985507246376812,0.992753623188406,0.0476190476190476,0.238095238095238,0.142857142857143,0.285714285714286,1,1,0,0.0072463768115942,0.571428571428571,0.761904761904762,0.571428571428572,0.714285714285714,0,0,0.0197101449275362,0.0992753623188406,0.019047619047619,0.130952380952381,0.0628571428571429,0.217142857142857,0,0.08,0,0.00231884057971014,0.131428571428571,0.28952380952381,0.0685714285714286,0.171428571428571,0,0,0.0484618975735874,0.251512113894543,0.095383441434567,0.220942017136633,-0.172480119563045,0.156128672459976,0.231350358881354,0.745745463419838,3
"Calendar",0.875912408759124,0.978102189781022,0,0.0882352941176471,0,0,1,1,0.794701986754967,0.887417218543046,0,0.0810810810810811,0,0,1,1,0.0198675496688741,0.112582781456954,0.837837837837838,0.918918918918919,1,1,0,0,0.0158940397350993,0.0887417218543047,0,0.0445945945945946,0,0,0,0.08,0.00218543046357616,0.0360264900662252,0.192702702702703,0.349189189189189,0.12,0.24,0,0,0.00758014104115764,0.101743760229349,0.150175569041529,0.298176115631159,-0.290595974590002,-0.0484318088121803,0.0659003827702822,0.459208768307877,11
"Conduit",0.912408759124088,0.985401459854015,0.0588235294117647,0.352941176470588,0,0.166666666666667,0.5,1,0.850340136054422,0.918367346938775,0.0454545454545454,0.272727272727273,0,0.142857142857143,0.333333333333333,0.666666666666667,0.0136054421768707,0.0816326530612245,0.5,0.727272727272727,0.714285714285714,0.857142857142857,0,0.333333333333333,0.0170068027210884,0.0918367346938775,0.0181818181818182,0.15,0,0.108571428571429,0,0.0533333333333333,0.00149659863945578,0.0261224489795918,0.115,0.276363636363636,0.0857142857142857,0.205714285714286,0,0.14,0.0167820588052779,0.192551266977604,0.0964378502259355,0.309137910653145,-0.292355851847867,0.0961134167516683,0.0634352467374796,0.661679504442753,13
"Data Platform and Tools",0.861313868613139,0.956204379562044,0.676470588235294,0.941176470588235,0,0,0.5,1,0.786666666666667,0.873333333333333,0.534883720930233,0.744186046511628,0,0,0.333333333333333,0.666666666666667,0.0399999999999999,0.126666666666667,0.0465116279069768,0.255813953488372,1,1,0,0.333333333333333,0.0157333333333333,0.0873333333333333,0.213953488372093,0.409302325581395,0,0,0,0.0533333333333333,0.00439999999999999,0.0405333333333333,0.0106976744186047,0.0972093023255814,0.12,0.24,0,0.14,0.109541597532157,0.262289675814604,0.0644304055792659,0.246920371832752,-0.137378774300595,0.197859270235338,0.280518328192615,0.804199312849778,2
"Developer Infrastructure",0.905109489051095,0.963503649635037,0.147058823529412,0.470588235294118,0,0.166666666666667,0.5,1,0.855172413793103,0.910344827586207,0.111111111111111,0.355555555555556,0,0.142857142857143,0.333333333333333,0.666666666666667,0.0344827586206896,0.0896551724137931,0.4,0.644444444444444,0.714285714285714,0.857142857142857,0,0.333333333333333,0.0171034482758621,0.0910344827586207,0.0444444444444444,0.195555555555556,0,0.108571428571429,0,0.0533333333333333,0.00379310344827586,0.0286896551724138,0.092,0.244888888888889,0.0857142857142857,0.205714285714286,0,0.14,0.0293532491035418,0.213894887551954,0.0865639971206417,0.295351406798735,-0.265998157695194,0.127330890431313,0.100355606556299,0.705407167196973,9
"GeckoView",0.875912408759124,0.985401459854015,0.0882352941176471,0.235294117647059,0,0.333333333333333,0.5,1,0.789473684210526,0.888157894736842,0.0769230769230769,0.205128205128205,0,0.25,0.333333333333333,0.666666666666667,0.0131578947368421,0.111842105263158,0.666666666666667,0.794871794871795,0.5,0.75,0,0.333333333333333,0.0157894736842105,0.0888157894736842,0.0307692307692308,0.112820512820513,0,0.19,0,0.0533333333333333,0.00144736842105263,0.0357894736842105,0.153333333333333,0.302051282051282,0.06,0.18,0,0.14,0.0222046472975206,0.212213675900196,0.102432612435323,0.313735575989838,-0.291530928692317,0.109781063464872,0.0645907522058011,0.680824367100506,12
"MailNews Core",0.54014598540146,0.897810218978102,0.294117647058824,0.382352941176471,0,0.166666666666667,0,1,0.397849462365591,0.661290322580645,0.27027027027027,0.351351351351351,0,0.142857142857143,0,0.5,0.0752688172043011,0.338709677419355,0.567567567567568,0.648648648648649,0.714285714285714,0.857142857142857,0,0.5,0.00795698924731183,0.0661290322580645,0.108108108108108,0.193243243243243,0,0.108571428571429,0,0.04,0.00827956989247312,0.108387096774194,0.130540540540541,0.246486486486486,0.0857142857142857,0.205714285714286,0,0.21,0.0553534420809901,0.194555372030111,0.107084317124809,0.367506614352807,-0.312153172271817,0.0874710549053019,0.0357042855514625,0.649573775193295,15
"Mozilla QA",0.992700729927007,1,0,0,0,0,1,1,0.985507246376812,0.992753623188406,0,0,0,0,1,1,0,0.0072463768115942,1,1,1,1,0,0,0.0197101449275362,0.0992753623188406,0,0,0,0,0,0.08,0,0.00231884057971014,0.23,0.38,0.12,0.24,0,0,0.0094001072718124,0.0854995051119995,0.166921022510492,0.296794563420312,-0.2873944561485,-0.0814215173984927,0.0703848878313915,0.41299865962881,10
"mozilla.org",0.992700729927007,1,0.411764705882353,1,0,0,1,1,0.985507246376812,0.992753623188406,0.259259259259259,0.62962962962963,0,0,1,1,0,0.0072463768115942,0,0.37037037037037,1,1,0,0,0.0197101449275362,0.0992753623188406,0.103703703703704,0.346296296296296,0,0,0,0.08,0,0.00231884057971014,0,0.140740740740741,0.12,0.24,0,0,0.0588581880156619,0.250654167595926,0.0572300648607402,0.182687705704145,-0.123829517688483,0.193424102735185,0.299497356725958,0.797986782306935,1
