"Product","New_min","New_max","Fixed_min","Fixed_max","Assigned_min","Assigned_max","Reopened_min","Reopened_max","Omega_N_min","Omega_N_max","Omega_F_min","Omega_F_max","Omega_A_min","Omega_A_max","Omega_R_min","Omega_R_max","Theta_N_min","Theta_N_max","Theta_F_min","Theta_F_max","Theta_A_min","Theta_A_max","Theta_R_min","Theta_R_max","ABCD_N_min","ABCD_N_max","ABCD_F_min","ABCD_F_max","ABCD_A_min","ABCD_A_max","ABCD_R_min","ABCD_R_max","ABCD_N_min_beta","ABCD_N_max_beta","ABCD_F_min_beta","ABCD_F_max_beta","ABCD_A_min_beta","ABCD_A_max_beta","ABCD_R_min_beta","ABCD_R_max_beta","U_min","U_max","V_min","V_max","S_min","S_max","d_min","d_max","Rank"
"bugzilla.mozilla.org",0.990950226244344,1,0.179487179487179,0.333333333333333,0,0.111111111111111,1,1,0.982062780269058,0.991031390134529,0.155555555555556,0.288888888888889,0,0.1,1,1,0,0.00896860986547082,0.577777777777778,0.711111111111111,0.8,0.9,0,0,0.0196412556053812,0.0991031390134529,0.0622222222222222,0.158888888888889,0,0.076,0,0.08,0,0.00286995515695066,0.132888888888889,0.270222222222222,0.096,0.216,0,0,0.0390421012149959,0.197439921739003,0.109161049641782,0.233256475285756,-0.19421437407076,0.088278872097221,0.181835167922595,0.661375172925395,3
"CA Program",1,1,0.0512820512820513,0.256410256410256,0,0.333333333333333,1,1,1,1,0.0425531914893617,0.212765957446809,0,0.25,1,1,0,0,0.617021276595745,0.787234042553192,0.5,0.75,0,0,0.02,0.1,0.0170212765957447,0.117021276595745,0,0.19,0,0.08,0,0,0.141914893617021,0.299148936170213,0.06,0.18,0,0,0.0176560838400156,0.232268827067791,0.0962966871504299,0.228514372458133,-0.210858288618117,0.135972139917361,0.157201370562697,0.731963512679835,4
"Calendar",0.963800904977376,0.990950226244344,0,0.179487179487179,0,0,0.75,1,0.938325991189427,0.964757709251101,0,0.152173913043478,0,0,0.6,0.8,0.00881057268722464,0.0352422907488987,0.695652173913043,0.847826086956522,1,1,0,0.2,0.0187665198237885,0.0964757709251102,0,0.0836956521739131,0,0,0,0.064,0.00096916299559471,0.0112775330396476,0.16,0.322173913043478,0.12,0.24,0,0.084,0.00895007622271487,0.116449553175803,0.133999028517548,0.313549907517706,-0.304599831294991,-0.0175494753417453,0.0184593600857758,0.504744107659659,15
"Conduit",0.990950226244344,1,0.0769230769230769,0.230769230769231,0,0,1,1,0.982062780269058,0.991031390134529,0.0666666666666667,0.2,0,0,1,1,0,0.00896860986547082,0.666666666666667,0.8,1,1,0,0,0.0196412556053812,0.0991031390134529,0.0266666666666667,0.11,0,0,0,0.08,0,0.00286995515695066,0.153333333333333,0.304,0.12,0.24,0,0,0.0220850449599618,0.137878261643196,0.130357369960575,0.260811691700186,-0.238726646740225,0.00752089168262093,0.115954854619602,0.541849461647107,8
"Data Platform and Tools",0.85972850678733,0.972850678733032,0.564102564102564,0.974358974358974,0,0.111111111111111,0.75,1,0.772357723577236,0.873983739837398,0.4,0.690909090909091,0,0.1,0.6,0.8,0.024390243902439,0.126016260162602,0.0181818181818182,0.309090909090909,0.8,0.9,0,0.2,0.0154471544715447,0.0873983739837398,0.16,0.38,0,0.076,0,0.064,0.00268292682926829,0.0403252032520325,0.00418181818181818,0.117454545454545,0.096,0.216,0,0.084,0.08367376691699,0.289678736161646,0.0490579669072332,0.218323039253423,-0.134649272336433,0.240620769254413,0.269994395228779,0.886848538179405,1
"Developer Infrastructure",0.972850678733032,1,0,0.461538461538462,0,0,0.5,1,0.947136563876652,0.973568281938326,0,0.315789473684211,0,0,0.333333333333333,0.666666666666667,0,0.026431718061674,0.368421052631579,0.684210526315789,1,1,0,0.333333333333333,0.018942731277533,0.0973568281938326,0,0.173684210526316,0,0,0,0.0533333333333333,0,0.00845814977973569,0.0847368421052631,0.26,0.12,0.24,0,0.14,0.00903411449710656,0.154699719598189,0.0976425229422277,0.309260849761415,-0.300226735264309,0.0570571966559608,0.024931753413,0.615165585399085,14
"GeckoView",0.972850678733032,0.97737556561086,0.153846153846154,0.358974358974359,0,0.111111111111111,0.75,1,0.968468468468468,0.972972972972973,0.127659574468085,0.297872340425532,0,0.1,0.6,0.8,0.0225225225225226,0.027027027027027,0.531914893617021,0.702127659574468,0.8,0.9,0,0.2,0.0193693693693694,0.0972972972972973,0.051063829787234,0.163829787234043,0,0.076,0,0.064,0.00247747747747748,0.00864864864864865,0.122340425531915,0.266808510638298,0.096,0.216,0,0.084,0.0335908046340154,0.191304408876068,0.105311857597001,0.274445421254744,-0.240854616620728,0.0859925512790669,0.112805356424622,0.657991307695021,9
"MailNews Core",0.909502262443439,0.959276018099548,0.102564102564103,0.461538461538462,0,0.111111111111111,0.75,1,0.866379310344827,0.913793103448276,0.0754716981132075,0.339622641509434,0,0.1,0.6,0.8,0.0387931034482758,0.0862068965517241,0.39622641509434,0.660377358490566,0.8,0.9,0,0.2,0.0173275862068965,0.0913793103448276,0.030188679245283,0.186792452830189,0,0.076,0,0.064,0.00426724137931034,0.0275862068965517,0.0911320754716981,0.250943396226415,0.096,0.216,0,0.084,0.0226613246147365,0.199433309411969,0.0912816276473714,0.275910722588214,-0.253249397973477,0.108151681764597,0.0944604814076835,0.690787891004732,10
"Mozilla QA",1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.02,0.1,0,0,0,0,0,0.08,0,0,0.23,0.38,0.12,0.24,0,0,0.0095383441434567,0.0858450972911103,0.166921022510492,0.295688668447158,-0.286150324303701,-0.0810759252193819,0.0457655214650796,0.410721893785222,13
"mozilla.org",0.990950226244344,1,0.358974358974359,0.846153846153846,0,0,1,1,0.982062780269058,0.991031390134529,0.241379310344828,0.568965517241379,0,0,1,1,0,0.00896860986547082,0.103448275862069,0.431034482758621,1,1,0,0,0.0196412556053812,0.0991031390134529,0.096551724137931,0.312931034482759,0,0,0,0.08,0,0.00286995515695066,0.0237931034482759,0.163793103448276,0.12,0.24,0,0,0.0554144313922702,0.234659563857407,0.0685774053072662,0.193944610170367,-0.138530178778097,0.166082158550141,0.264250466263951,0.77652779444133,2
